scan_mid_utc,sat,cf10,n10,cf20,n20,cf50,n50,file_key
2022-10-04T03:05:05,G16,0.0,58,0.0,243,0.0895,1509,ABI-L2-ACMF/2022/277/03/OR_ABI-L2-ACMF-M6_G16_s20222770300203_e20222770309511_c20222770311029.nc
2022-10-04T02:05:05,G16,0.0,58,0.0,243,0.0915,1509,ABI-L2-ACMF/2022/277/02/OR_ABI-L2-ACMF-M6_G16_s20222770200203_e20222770209511_c20222770211046.nc
2022-10-04T06:05:05,G16,0.0,58,0.0165,243,0.1378,1509,ABI-L2-ACMF/2022/277/06/OR_ABI-L2-ACMF-M6_G16_s20222770600205_e20222770609513_c20222770611088.nc
2022-10-04T05:05:05,G16,0.0,58,0.0,243,0.1173,1509,ABI-L2-ACMF/2022/277/05/OR_ABI-L2-ACMF-M6_G16_s20222770500205_e20222770509513_c20222770511014.nc
2022-10-04T09:05:05,G16,0.0,58,0.0123,243,0.1405,1509,ABI-L2-ACMF/2022/277/09/OR_ABI-L2-ACMF-M6_G16_s20222770900205_e20222770909513_c20222770911135.nc
2022-10-04T08:05:05,G16,0.0,58,0.0247,243,0.1352,1509,ABI-L2-ACMF/2022/277/08/OR_ABI-L2-ACMF-M6_G16_s20222770800205_e20222770809513_c20222770811032.nc
2022-10-04T07:05:05,G16,0.0,58,0.037,243,0.1405,1509,ABI-L2-ACMF/2022/277/07/OR_ABI-L2-ACMF-M6_G16_s20222770700205_e20222770709513_c20222770710579.nc
2022-10-04T11:05:05,G16,0.0,58,0.0329,243,0.2247,1509,ABI-L2-ACMF/2022/277/11/OR_ABI-L2-ACMF-M6_G16_s20222771100205_e20222771109513_c20222771111025.nc
2022-10-04T10:05:05,G16,0.0,58,0.0329,243,0.1736,1509,ABI-L2-ACMF/2022/277/10/OR_ABI-L2-ACMF-M6_G16_s20222771000205_e20222771009513_c20222771010559.nc
2022-10-02T22:05:05,G16,0.0,58,0.0,243,0.0046,1509,ABI-L2-ACMF/2022/275/22/OR_ABI-L2-ACMF-M6_G16_s20222752200203_e20222752209511_c20222752211009.nc
2022-10-05T06:05:06,G16,1.0,58,0.9959,243,0.9616,1509,ABI-L2-ACMF/2022/278/06/OR_ABI-L2-ACMF-M6_G16_s20222780600206_e20222780609514_c20222780611105.nc
2022-10-05T00:05:05,G16,0.0,58,0.0576,243,0.2253,1509,ABI-L2-ACMF/2022/278/00/OR_ABI-L2-ACMF-M6_G16_s20222780000203_e20222780009511_c20222780011004.nc
2022-10-05T02:05:05,G16,0.0172,58,0.07,243,0.2869,1509,ABI-L2-ACMF/2022/278/02/OR_ABI-L2-ACMF-M6_G16_s20222780200203_e20222780209511_c20222780211052.nc
2022-10-05T04:05:05,G16,1.0,58,1.0,243,0.9649,1509,ABI-L2-ACMF/2022/278/04/OR_ABI-L2-ACMF-M6_G16_s20222780400203_e20222780409511_c20222780411023.nc
2022-10-05T09:05:06,G16,1.0,58,1.0,243,0.9993,1509,ABI-L2-ACMF/2022/278/09/OR_ABI-L2-ACMF-M6_G16_s20222780900206_e20222780909514_c20222780910597.nc
2022-10-05T03:05:05,G16,1.0,58,0.8971,243,0.6892,1509,ABI-L2-ACMF/2022/278/03/OR_ABI-L2-ACMF-M6_G16_s20222780300203_e20222780309511_c20222780310575.nc
2022-10-04T23:05:05,G16,0.0,58,0.0,243,0.3347,1509,ABI-L2-ACMF/2022/277/23/OR_ABI-L2-ACMF-M6_G16_s20222772300203_e20222772309511_c20222772311020.nc
2022-10-05T01:05:05,G16,0.0,58,0.0741,243,0.2107,1509,ABI-L2-ACMF/2022/278/01/OR_ABI-L2-ACMF-M6_G16_s20222780100203_e20222780109511_c20222780111007.nc
2022-10-04T22:05:05,G16,0.3621,58,0.4609,243,0.67,1509,ABI-L2-ACMF/2022/277/22/OR_ABI-L2-ACMF-M6_G16_s20222772200203_e20222772209511_c20222772211059.nc
2022-10-05T08:05:05,G16,0.9828,58,0.9547,243,0.9828,1509,ABI-L2-ACMF/2022/278/08/OR_ABI-L2-ACMF-M6_G16_s20222780800206_e20222780809513_c20222780811020.nc
2022-10-05T07:05:06,G16,0.6724,58,0.8519,243,0.9576,1509,ABI-L2-ACMF/2022/278/07/OR_ABI-L2-ACMF-M6_G16_s20222780700206_e20222780709514_c20222780711007.nc
2022-10-05T05:05:06,G16,1.0,58,1.0,243,0.996,1509,ABI-L2-ACMF/2022/278/05/OR_ABI-L2-ACMF-M6_G16_s20222780500206_e20222780509514_c20222780511011.nc
2022-10-05T22:05:05,G16,0.3621,58,0.5967,243,0.5772,1509,ABI-L2-ACMF/2022/278/22/OR_ABI-L2-ACMF-M6_G16_s20222782200204_e20222782209512_c20222782211006.nc
2022-10-05T11:05:06,G16,1.0,58,0.9712,243,0.9437,1509,ABI-L2-ACMF/2022/278/11/OR_ABI-L2-ACMF-M6_G16_s20222781100206_e20222781109514_c20222781111012.nc
2022-10-05T10:05:06,G16,1.0,58,1.0,243,0.998,1509,ABI-L2-ACMF/2022/278/10/OR_ABI-L2-ACMF-M6_G16_s20222781000206_e20222781009514_c20222781011065.nc
2022-10-06T04:05:05,G16,0.0,58,0.0082,243,0.1272,1509,ABI-L2-ACMF/2022/279/04/OR_ABI-L2-ACMF-M6_G16_s20222790400204_e20222790409512_c20222790410571.nc
2022-10-06T02:05:05,G16,0.0,58,0.0206,243,0.1405,1509,ABI-L2-ACMF/2022/279/02/OR_ABI-L2-ACMF-M6_G16_s20222790200204_e20222790209512_c20222790211077.nc
2022-10-06T06:05:06,G16,0.0,58,0.0123,243,0.1339,1509,ABI-L2-ACMF/2022/279/06/OR_ABI-L2-ACMF-M6_G16_s20222790600206_e20222790609514_c20222790610577.nc
2022-10-06T01:05:05,G16,0.0,58,0.0123,243,0.1359,1509,ABI-L2-ACMF/2022/279/01/OR_ABI-L2-ACMF-M6_G16_s20222790100204_e20222790109512_c20222790111010.nc
2022-10-06T03:05:05,G16,0.0,58,0.0041,243,0.1233,1509,ABI-L2-ACMF/2022/279/03/OR_ABI-L2-ACMF-M6_G16_s20222790300204_e20222790309511_c20222790311067.nc
2022-10-05T23:05:05,G16,0.3793,58,0.3909,243,0.4076,1509,ABI-L2-ACMF/2022/278/23/OR_ABI-L2-ACMF-M6_G16_s20222782300204_e20222782309512_c20222782311011.nc
2022-10-06T07:05:06,G16,0.0,58,0.0165,243,0.1226,1509,ABI-L2-ACMF/2022/279/07/OR_ABI-L2-ACMF-M6_G16_s20222790700206_e20222790709514_c20222790710590.nc
2022-10-06T00:05:05,G16,0.0,58,0.0165,243,0.1518,1509,ABI-L2-ACMF/2022/279/00/OR_ABI-L2-ACMF-M6_G16_s20222790000204_e20222790009512_c20222790011097.nc
2022-10-06T05:05:06,G16,0.0,58,0.0082,243,0.1252,1509,ABI-L2-ACMF/2022/279/05/OR_ABI-L2-ACMF-M6_G16_s20222790500206_e20222790509514_c20222790511031.nc
2022-10-06T08:05:06,G16,0.0,58,0.0082,243,0.1127,1509,ABI-L2-ACMF/2022/279/08/OR_ABI-L2-ACMF-M6_G16_s20222790800206_e20222790809514_c20222790811026.nc
2022-10-06T22:05:05,G16,0.0,58,0.0,243,0.0285,1509,ABI-L2-ACMF/2022/279/22/OR_ABI-L2-ACMF-M6_G16_s20222792200204_e20222792209512_c20222792211110.nc
2022-10-06T23:05:05,G16,0.0,58,0.0,243,0.0311,1509,ABI-L2-ACMF/2022/279/23/OR_ABI-L2-ACMF-M6_G16_s20222792300204_e20222792309512_c20222792311020.nc
2022-10-06T10:05:06,G16,0.0,58,0.0123,243,0.1153,1509,ABI-L2-ACMF/2022/279/10/OR_ABI-L2-ACMF-M6_G16_s20222791000206_e20222791009514_c20222791011031.nc
2022-10-07T00:05:05,G16,0.0,58,0.0041,243,0.0497,1509,ABI-L2-ACMF/2022/280/00/OR_ABI-L2-ACMF-M6_G16_s20222800000204_e20222800009512_c20222800011111.nc
2022-10-07T01:05:05,G16,0.0,58,0.0,243,0.0444,1509,ABI-L2-ACMF/2022/280/01/OR_ABI-L2-ACMF-M6_G16_s20222800100204_e20222800109512_c20222800110589.nc
2022-10-06T11:05:06,G16,0.0,58,0.0165,243,0.061,1509,ABI-L2-ACMF/2022/279/11/OR_ABI-L2-ACMF-M6_G16_s20222791100206_e20222791109514_c20222791111076.nc
2022-10-07T05:05:05,G16,0.0,58,0.0041,243,0.0543,1509,ABI-L2-ACMF/2022/280/05/OR_ABI-L2-ACMF-M6_G16_s20222800500206_e20222800509513_c20222800511081.nc
2022-10-07T04:05:05,G16,0.0,58,0.0041,243,0.163,1509,ABI-L2-ACMF/2022/280/04/OR_ABI-L2-ACMF-M6_G16_s20222800400204_e20222800409512_c20222800411038.nc
2022-10-07T03:05:05,G16,0.0345,58,0.1193,243,0.1624,1509,ABI-L2-ACMF/2022/280/03/OR_ABI-L2-ACMF-M6_G16_s20222800300204_e20222800309512_c20222800311029.nc
2022-10-07T02:05:05,G16,0.0,58,0.0617,243,0.0915,1509,ABI-L2-ACMF/2022/280/02/OR_ABI-L2-ACMF-M6_G16_s20222800200204_e20222800209512_c20222800210544.nc
2022-10-06T09:05:06,G16,0.0,58,0.0041,243,0.1034,1509,ABI-L2-ACMF/2022/279/09/OR_ABI-L2-ACMF-M6_G16_s20222790900206_e20222790909514_c20222790911100.nc
2022-10-07T06:05:06,G16,0.2241,58,0.1975,243,0.1445,1509,ABI-L2-ACMF/2022/280/06/OR_ABI-L2-ACMF-M6_G16_s20222800600206_e20222800609514_c20222800611097.nc
2022-10-07T07:05:06,G16,0.0,58,0.0,243,0.0517,1509,ABI-L2-ACMF/2022/280/07/OR_ABI-L2-ACMF-M6_G16_s20222800700206_e20222800709514_c20222800711003.nc
2022-10-08T01:05:05,G16,0.0,58,0.0,243,0.0875,1509,ABI-L2-ACMF/2022/281/01/OR_ABI-L2-ACMF-M6_G16_s20222810100204_e20222810109512_c20222810111062.nc
2022-10-07T10:05:06,G16,0.0,58,0.1276,243,0.1597,1509,ABI-L2-ACMF/2022/280/10/OR_ABI-L2-ACMF-M6_G16_s20222801000206_e20222801009514_c20222801010581.nc
2022-10-07T09:05:06,G16,0.0,58,0.0041,243,0.0583,1509,ABI-L2-ACMF/2022/280/09/OR_ABI-L2-ACMF-M6_G16_s20222800900206_e20222800909514_c20222800911020.nc
2022-10-07T08:05:06,G16,0.0,58,0.0041,243,0.0563,1509,ABI-L2-ACMF/2022/280/08/OR_ABI-L2-ACMF-M6_G16_s20222800800206_e20222800809514_c20222800811054.nc
2022-10-07T22:05:05,G16,0.0345,58,0.1235,243,0.2578,1509,ABI-L2-ACMF/2022/280/22/OR_ABI-L2-ACMF-M6_G16_s20222802200204_e20222802209512_c20222802211046.nc
2022-10-07T11:05:06,G16,0.0,58,0.0,243,0.0278,1509,ABI-L2-ACMF/2022/280/11/OR_ABI-L2-ACMF-M6_G16_s20222801100206_e20222801109514_c20222801111023.nc
2022-10-08T00:05:05,G16,0.069,58,0.0165,243,0.2591,1509,ABI-L2-ACMF/2022/281/00/OR_ABI-L2-ACMF-M6_G16_s20222810000204_e20222810009512_c20222810011067.nc
2022-10-08T08:05:06,G16,0.0,58,0.0,243,0.049,1509,ABI-L2-ACMF/2022/281/08/OR_ABI-L2-ACMF-M6_G16_s20222810800207_e20222810809515_c20222810810550.nc
2022-10-08T02:05:05,G16,0.0,58,0.0,243,0.0431,1509,ABI-L2-ACMF/2022/281/02/OR_ABI-L2-ACMF-M6_G16_s20222810200204_e20222810209512_c20222810210593.nc
2022-10-07T23:05:05,G16,0.3621,58,0.4774,243,0.4778,1509,ABI-L2-ACMF/2022/280/23/OR_ABI-L2-ACMF-M6_G16_s20222802300204_e20222802309512_c20222802311097.nc
2022-10-08T22:05:05,G16,0.3793,58,0.5761,243,0.6362,1509,ABI-L2-ACMF/2022/281/22/OR_ABI-L2-ACMF-M6_G16_s20222812200205_e20222812209513_c20222812211067.nc
2022-10-09T05:05:05,G16,0.0,58,0.0082,243,0.1153,1509,ABI-L2-ACMF/2022/282/05/OR_ABI-L2-ACMF-M6_G16_s20222820500207_e20222820509505_c20222820510550.nc
2022-10-08T09:05:06,G16,0.0,58,0.0041,243,0.051,1509,ABI-L2-ACMF/2022/281/09/OR_ABI-L2-ACMF-M6_G16_s20222810900207_e20222810909515_c20222810910542.nc
2022-10-09T03:05:05,G16,0.0,58,0.0,243,0.0292,1509,ABI-L2-ACMF/2022/282/03/OR_ABI-L2-ACMF-M6_G16_s20222820300205_e20222820309513_c20222820311017.nc
2022-10-08T11:05:06,G16,0.3103,58,0.5432,243,0.5898,1509,ABI-L2-ACMF/2022/281/11/OR_ABI-L2-ACMF-M6_G16_s20222811100207_e20222811109515_c20222811110486.nc
2022-10-09T04:05:05,G16,0.0,58,0.1276,243,0.1617,1509,ABI-L2-ACMF/2022/282/04/OR_ABI-L2-ACMF-M6_G16_s20222820400205_e20222820409513_c20222820410593.nc
2022-10-08T10:05:06,G16,0.0,58,0.0,243,0.1001,1509,ABI-L2-ACMF/2022/281/10/OR_ABI-L2-ACMF-M6_G16_s20222811000207_e20222811009515_c20222811010479.nc
2022-10-08T23:05:05,G16,1.0,58,0.9671,243,0.5646,1509,ABI-L2-ACMF/2022/281/23/OR_ABI-L2-ACMF-M6_G16_s20222812300205_e20222812309513_c20222812311034.nc
2022-10-09T06:05:06,G16,0.0,58,0.0,243,0.0417,1509,ABI-L2-ACMF/2022/282/06/OR_ABI-L2-ACMF-M6_G16_s20222820600207_e20222820609515_c20222820610590.nc
2022-10-09T02:05:05,G16,0.0,58,0.0,243,0.0775,1509,ABI-L2-ACMF/2022/282/02/OR_ABI-L2-ACMF-M6_G16_s20222820200205_e20222820209513_c20222820211051.nc
2022-10-09T01:05:05,G16,0.0,58,0.0,243,0.0272,1509,ABI-L2-ACMF/2022/282/01/OR_ABI-L2-ACMF-M6_G16_s20222820100205_e20222820109513_c20222820111047.nc
2022-10-09T00:05:05,G16,0.0,58,0.0,243,0.0722,1509,ABI-L2-ACMF/2022/282/00/OR_ABI-L2-ACMF-M6_G16_s20222820000205_e20222820009513_c20222820011054.nc
2022-10-09T07:05:06,G16,0.0,58,0.0,243,0.0444,1509,ABI-L2-ACMF/2022/282/07/OR_ABI-L2-ACMF-M6_G16_s20222820700207_e20222820709515_c20222820711067.nc
2022-10-09T09:05:06,G16,0.0,58,0.0206,243,0.1107,1509,ABI-L2-ACMF/2022/282/09/OR_ABI-L2-ACMF-M6_G16_s20222820900207_e20222820909515_c20222820911009.nc
2022-10-09T08:05:06,G16,0.0,58,0.0041,243,0.0676,1509,ABI-L2-ACMF/2022/282/08/OR_ABI-L2-ACMF-M6_G16_s20222820800207_e20222820809515_c20222820810563.nc
2022-10-09T10:05:06,G16,0.2241,58,0.07,243,0.0881,1509,ABI-L2-ACMF/2022/282/10/OR_ABI-L2-ACMF-M6_G16_s20222821000207_e20222821009515_c20222821011048.nc
2022-10-09T11:05:06,G16,0.0,58,0.0,243,0.1034,1509,ABI-L2-ACMF/2022/282/11/OR_ABI-L2-ACMF-M6_G16_s20222821100207_e20222821109515_c20222821111096.nc
2022-10-09T23:05:05,G16,0.0,58,0.0,243,0.0577,1509,ABI-L2-ACMF/2022/282/23/OR_ABI-L2-ACMF-M6_G16_s20222822300205_e20222822309513_c20222822310588.nc
2022-10-10T03:05:05,G16,0.0,58,0.0,243,0.0702,1509,ABI-L2-ACMF/2022/283/03/OR_ABI-L2-ACMF-M6_G16_s20222830300205_e20222830309513_c20222830310571.nc
2022-10-09T22:05:05,G16,0.0,58,0.0,243,0.0656,1509,ABI-L2-ACMF/2022/282/22/OR_ABI-L2-ACMF-M6_G16_s20222822200205_e20222822209513_c20222822210581.nc
2022-10-10T02:05:05,G16,0.0,58,0.0,243,0.0643,1509,ABI-L2-ACMF/2022/283/02/OR_ABI-L2-ACMF-M6_G16_s20222830200205_e20222830209513_c20222830211104.nc
2022-10-10T04:05:05,G16,0.0,58,0.0,243,0.0689,1509,ABI-L2-ACMF/2022/283/04/OR_ABI-L2-ACMF-M6_G16_s20222830400205_e20222830409513_c20222830410557.nc
